model	gen	abs_mean	abs95d	abs95u	seq_mean	seq95d	seq95u
Chung-Lu	1	0.978642857142857	0.9784993160546792	0.9787863982310349	0.978642857142857	0.9784993160546792	0.9787863982310349
Chung-Lu	2	0.9701428571428569	0.9693550473536179	0.9709306669320958	0.9957142857142856	0.9953041683194919	0.9961244031090792
Chung-Lu	3	0.9572857142857143	0.9569986321093588	0.9575727964620698	0.9935714285714284	0.9931613111766348	0.9939815459662221
Chung-Lu	4	0.9571428571428571	0.9571428571428571	0.9571428571428571	0.9999285714285713	0.9997850303403935	1.000072112516749
Chung-Lu	5	0.9439285714285713	0.9414572099966539	0.9463999328604887	0.9967857142857143	0.9960979265055788	0.9974735020658497
Chung-Lu	6	0.932142857142857	0.932142857142857	0.932142857142857	0.9924999999999997	0.9918122122198644	0.9931877877801351
Chung-Lu	7	0.932142857142857	0.932142857142857	0.932142857142857	1.0	1.0	1.0
Chung-Lu	8	0.932142857142857	0.932142857142857	0.932142857142857	1.0	1.0	1.0
Chung-Lu	9	0.932142857142857	0.932142857142857	0.932142857142857	1.0	1.0	1.0
Chung-Lu	10	0.9214285714285712	0.9214285714285712	0.9214285714285712	0.9964285714285712	0.9964285714285712	0.9964285714285712
Chung-Lu	11	0.9214285714285712	0.9214285714285712	0.9214285714285712	1.0	1.0	1.0
Chung-Lu	12	0.9079999999999997	0.9070260251516746	0.9089739748483248	0.9966428571428569	0.9963993634307756	0.9968863508549383
Chung-Lu	13	0.9071428571428569	0.9071428571428569	0.9071428571428569	0.9997857142857143	0.999542220573633	1.0000292079977955
Chung-Lu	14	0.8960714285714285	0.8935831107730103	0.8985597463698467	0.9977857142857143	0.9972880507260307	0.9982833778453979
Chung-Lu	15	0.889285714285714	0.889285714285714	0.889285714285714	0.9986428571428572	0.9981451935831736	0.9991405207025408
Chung-Lu	16	0.889285714285714	0.889285714285714	0.889285714285714	1.0	1.0	1.0
Chung-Lu	17	0.8890714285714284	0.888640805306895	0.8895020518359618	0.9999285714285713	0.9997850303403935	1.000072112516749
Chung-Lu	18	0.8856428571428568	0.8841857855890545	0.8870999286966592	0.9988571428571427	0.9983788678970863	0.999335417817199
Chung-Lu	19	0.8787857142857141	0.8783550910211807	0.8792163375502474	0.9977142857142858	0.9972221448405333	0.9982064265880383
Chung-Lu	20	0.8785714285714283	0.8785714285714283	0.8785714285714283	0.9999285714285713	0.9997850303403935	1.000072112516749
