model	gen	abs_mean	abs95d	abs95u	seq_mean	seq95d	seq95u
Chung-Lu	1	0.9785714285714285	0.9785714285714285	0.9785714285714285	0.9785714285714285	0.9785714285714285	0.9785714285714285
Chung-Lu	2	0.9678571428571426	0.9678571428571426	0.9678571428571426	0.9928571428571427	0.9928571428571427	0.9928571428571427
Chung-Lu	3	0.9678571428571426	0.9678571428571426	0.9678571428571426	1.0	1.0	1.0
Chung-Lu	4	0.9678571428571426	0.9678571428571426	0.9678571428571426	1.0	1.0	1.0
Chung-Lu	5	0.9678571428571426	0.9678571428571426	0.9678571428571426	1.0	1.0	1.0
Chung-Lu	6	0.9678571428571426	0.9678571428571426	0.9678571428571426	1.0	1.0	1.0
Chung-Lu	7	0.9678571428571426	0.9678571428571426	0.9678571428571426	1.0	1.0	1.0
Chung-Lu	8	0.9678571428571426	0.9678571428571426	0.9678571428571426	1.0	1.0	1.0
Chung-Lu	9	0.965816326530612	0.9643655780923107	0.9672670749689133	0.9994897959183673	0.999127108808792	0.9998524830279426
Chung-Lu	10	0.9535714285714284	0.9535714285714284	0.9535714285714284	0.9969387755102038	0.9965760884006285	0.9973014626197791
Chung-Lu	11	0.9465743440233232	0.9462812485780322	0.9468674394686142	0.9965014577259472	0.9963549100033017	0.9966480054485928
Chung-Lu	12	0.9457725947521862	0.9450271434922431	0.9465180460121293	0.9997084548104955	0.9994246663658801	0.9999922432551109
Chung-Lu	13	0.9363702623906702	0.9356248111307272	0.9371157136506133	0.9968658892128278	0.9965261322950283	0.9972056461306273
Chung-Lu	14	0.9357142857142853	0.9357142857142853	0.9357142857142853	0.9997813411078718	0.9995328573545574	1.000029824861186
Chung-Lu	15	0.9357142857142853	0.9357142857142853	0.9357142857142853	1.0	1.0	1.0
Chung-Lu	16	0.9348396501457722	0.9339882848119262	0.9356910154796182	0.9997084548104955	0.9994246663658801	0.9999922432551109
Chung-Lu	17	0.9357142857142853	0.9357142857142853	0.9357142857142853	0.9997084548104955	0.9994246663658801	0.9999922432551109
Chung-Lu	18	0.930685131195335	0.9280123923994439	0.9333578699912262	0.9983236151603498	0.9974327022283861	0.9992145280923136
Chung-Lu	19	0.9035714285714286	0.8996483676598578	0.9074944894829994	0.9892857142857142	0.9880293292836447	0.9905420992877837
Chung-Lu	20	0.8963556851311953	0.8948975537015067	0.897813816560884	0.9962827988338191	0.9950447090656588	0.9975208886019794
