model	gen	abs_mean	abs95d	abs95u	seq_mean	seq95d	seq95u
CNRG	1	0.9928571428571427	0.9928571428571427	0.9928571428571427	0.9928571428571427	0.9928571428571427	0.9928571428571427
CNRG	2	0.9858571428571427	0.9843933052379007	0.9873209804763846	0.9932142857142857	0.9918814041812062	0.9945471672473652
CNRG	3	0.9677142857142857	0.9665733040369807	0.9688552673915908	0.9864285714285712	0.985115555113173	0.9877415877439695
CNRG	4	0.9548571428571426	0.9540693330679036	0.9556449526463816	0.9927857142857143	0.9920325596230384	0.9935388689483902
CNRG	5	0.9364285714285713	0.9339936343077586	0.9388635085493839	0.9937142857142856	0.9927403108659605	0.9946882605626106
CNRG	6	0.9224999999999998	0.9215772358617139	0.9234227641382856	0.9943571428571428	0.9933097364316925	0.9954045492825931
CNRG	7	0.9214285714285712	0.9214285714285712	0.9214285714285712	0.999642857142857	0.9993352690967617	0.9999504451889524
CNRG	8	0.9131428571428569	0.9111186878514681	0.9151670264342457	0.9979285714285713	0.997422529105724	0.9984346137514185
CNRG	9	0.9045714285714284	0.9025723428920003	0.9065705142508564	0.998	0.9974910576974065	0.9985089423025935
CNRG	10	0.8939285714285711	0.8916799272609189	0.8961772155962232	0.9978571428571428	0.9973548536812007	0.9983594320330849
CNRG	11	0.8874999999999997	0.8860320031316014	0.8889679968683981	0.9984285714285712	0.9979196291259778	0.9989375137311647
CNRG	12	0.882428571428571	0.8809521488073137	0.8839049940498284	0.9983571428571427	0.997846139216414	0.9988681464978715
CNRG	13	0.8800714285714284	0.8790041379411628	0.881138719201694	0.9992142857142856	0.9987895616772544	0.9996390097513168
CNRG	14	0.8782142857142854	0.8772915215759995	0.8791370498525712	0.9994285714285713	0.9990526926274792	0.9998044502296635
CNRG	15	0.8768571428571426	0.8755244190708572	0.8781898666434279	0.999642857142857	0.9993352690967617	0.9999504451889524
CNRG	16	0.8725714285714283	0.8705472592800395	0.8745955978628172	0.9989285714285713	0.9984587229272062	0.9993984199299364
CNRG	17	0.8685714285714283	0.866692034565968	0.8704508225768887	0.9989999999999999	0.9985396443660975	0.9994603556339022
CNRG	18	0.8662857142857141	0.8648626601120267	0.8677087684594015	0.9992857142857141	0.9988755968909204	0.9996958316805078
CNRG	19	0.8651428571428569	0.8641688822945318	0.866116831991182	0.9997142857142856	0.9994361305639545	0.9999924408646166
CNRG	20	0.8648571428571427	0.8640534801756353	0.86566080553865	0.9997857142857143	0.999542220573633	1.0000292079977955
