model	gen	abs_mean	abs95d	abs95u
CNRG	0	0.0000100	0.0000100	0.0000100
CNRG	1	0.0000100	0.0000100	0.0000100
CNRG	2	0.0000100	0.0000100	0.0000100
CNRG	3	0.0000100	0.0000100	0.0000100
CNRG	4	0.0000100	0.0000100	0.0000100
CNRG	5	0.0000100	0.0000100	0.0000100
CNRG	6	0.0000100	0.0000100	0.0000100
CNRG	7	0.0000100	0.0000100	0.0000100
CNRG	8	0.0000100	0.0000100	0.0000100
CNRG	9	0.0000100	0.0000100	0.0000100
CNRG	10	0.0000100	0.0000100	0.0000100
CNRG	11	0.0000100	0.0000100	0.0000100
CNRG	12	0.0000100	0.0000100	0.0000100
CNRG	13	0.0000100	0.0000100	0.0000100
CNRG	14	0.0000100	0.0000100	0.0000100
CNRG	15	0.0000100	0.0000100	0.0000100
CNRG	16	0.0000100	0.0000100	0.0000100
CNRG	17	0.0000100	0.0000100	0.0000100
CNRG	18	0.0000100	0.0000100	0.0000100
CNRG	19	0.0000100	0.0000100	0.0000100
CNRG	20	0.0000100	0.0000100	0.0000100
