model	gen	abs_mean	abs-95%	abs+95%	seq_mean	seq-95%	seq+95%
Erdos-Renyi	1	0.0000000	nan	nan	0.0000000	nan	nan
Erdos-Renyi	2	0.0000000	nan	nan	0.0000000	nan	nan
Erdos-Renyi	3	0.0000000	nan	nan	0.0000000	nan	nan
Erdos-Renyi	4	0.0000000	nan	nan	0.0000000	nan	nan
Erdos-Renyi	5	0.0000000	nan	nan	0.0000000	nan	nan
Erdos-Renyi	6	0.0000000	nan	nan	0.0000000	nan	nan
Erdos-Renyi	7	0.0000000	nan	nan	0.0000000	nan	nan
Erdos-Renyi	8	0.0000000	nan	nan	0.0000000	nan	nan
Erdos-Renyi	9	0.0000000	nan	nan	0.0000000	nan	nan
Erdos-Renyi	10	0.0000000	nan	nan	0.0000000	nan	nan
Erdos-Renyi	11	0.0000000	nan	nan	0.0000000	nan	nan
Erdos-Renyi	12	0.0000000	nan	nan	0.0000000	nan	nan
Erdos-Renyi	13	0.0000000	nan	nan	0.0000000	nan	nan
Erdos-Renyi	14	0.0000000	nan	nan	0.0000000	nan	nan
Erdos-Renyi	15	0.0000000	nan	nan	0.0000000	nan	nan
Erdos-Renyi	16	0.0000000	nan	nan	0.0000000	nan	nan
Erdos-Renyi	17	0.0000000	nan	nan	0.0000000	nan	nan
Erdos-Renyi	18	0.0000000	nan	nan	0.0000000	nan	nan
Erdos-Renyi	19	0.0000000	nan	nan	0.0000000	nan	nan
Erdos-Renyi	20	0.0000000	nan	nan	0.0000000	nan	nan
