model	gen	abs_mean	abs95d	abs95u
GCN_AE	1	0.9999955	0.9999953	0.9999957
GCN_AE	2	0.9999923	0.9999900	0.9999946
GCN_AE	3	0.9999978	0.9999954	1.0000003
GCN_AE	4	0.9999989	0.9999988	0.9999990
GCN_AE	5	0.9999989	0.9999988	0.9999990
GCN_AE	6	0.9999989	0.9999988	0.9999990
GCN_AE	7	0.9999989	0.9999988	0.9999990
GCN_AE	8	0.9999989	0.9999988	0.9999990
GCN_AE	9	0.9999989	0.9999988	0.9999990
GCN_AE	10	0.9999989	0.9999988	0.9999990
GCN_AE	11	0.9999989	0.9999988	0.9999990
GCN_AE	12	0.9999989	0.9999988	0.9999990
GCN_AE	13	0.9999989	0.9999988	0.9999990
GCN_AE	14	0.9999989	0.9999988	0.9999990
GCN_AE	15	0.9999989	0.9999988	0.9999990
GCN_AE	16	0.9999989	0.9999988	0.9999990
GCN_AE	17	0.9999989	0.9999988	0.9999990
GCN_AE	18	0.9999989	0.9999988	0.9999990
GCN_AE	19	0.9999989	0.9999988	0.9999990
GCN_AE	20	0.9999989	0.9999988	0.9999990
