model	gen	abs_mean	abs95d	abs95u
SBM	1	0.9998930	0.9998913	0.9998946
SBM	2	0.9998957	0.9998937	0.9998978
SBM	3	0.9998965	0.9998944	0.9998986
SBM	4	0.9998983	0.9998961	0.9999004
SBM	5	0.9999009	0.9998985	0.9999032
SBM	6	0.9999008	0.9998983	0.9999032
SBM	7	0.9999015	0.9998990	0.9999040
SBM	8	0.9999018	0.9998991	0.9999044
SBM	9	0.9999034	0.9999006	0.9999062
SBM	10	0.9999041	0.9999013	0.9999069
SBM	11	0.9999039	0.9999009	0.9999068
SBM	12	0.9999040	0.9999011	0.9999069
SBM	13	0.9999039	0.9999010	0.9999068
SBM	14	0.9999046	0.9999016	0.9999076
SBM	15	0.9999053	0.9999024	0.9999082
SBM	16	0.9999053	0.9999026	0.9999081
SBM	17	0.9999058	0.9999028	0.9999087
SBM	18	0.9999055	0.9999024	0.9999086
SBM	19	0.9999057	0.9999028	0.9999087
SBM	20	0.9999060	0.9999031	0.9999089
