model	gen	abs_mean	abs95d	abs95u
Erdos-Renyi	1	0.9999416	0.9999406	0.9999427
Erdos-Renyi	2	0.9999408	0.9999395	0.9999422
Erdos-Renyi	3	0.9999431	0.9999419	0.9999443
Erdos-Renyi	4	0.9999422	0.9999408	0.9999436
Erdos-Renyi	5	0.9999416	0.9999402	0.9999430
Erdos-Renyi	6	0.9999419	0.9999404	0.9999434
Erdos-Renyi	7	0.9999428	0.9999414	0.9999441
Erdos-Renyi	8	0.9999414	0.9999400	0.9999428
Erdos-Renyi	9	0.9999430	0.9999415	0.9999446
Erdos-Renyi	10	0.9999412	0.9999396	0.9999428
Erdos-Renyi	11	0.9999419	0.9999404	0.9999435
Erdos-Renyi	12	0.9999432	0.9999416	0.9999447
Erdos-Renyi	13	0.9999426	0.9999411	0.9999440
Erdos-Renyi	14	0.9999425	0.9999410	0.9999440
Erdos-Renyi	15	0.9999423	0.9999406	0.9999440
Erdos-Renyi	16	0.9999417	0.9999400	0.9999434
Erdos-Renyi	17	0.9999419	0.9999399	0.9999438
Erdos-Renyi	18	0.9999421	0.9999404	0.9999439
Erdos-Renyi	19	0.9999420	0.9999401	0.9999438
Erdos-Renyi	20	0.9999413	0.9999395	0.9999432
