model	gen	abs_mean	abs95d	abs95u
CNRG	1	0.9999293	0.9999291	0.9999294
CNRG	2	0.9999295	0.9999293	0.9999297
CNRG	3	0.9999294	0.9999292	0.9999295
CNRG	4	0.9999293	0.9999291	0.9999295
CNRG	5	0.9999293	0.9999291	0.9999296
CNRG	6	0.9999293	0.9999291	0.9999295
CNRG	7	0.9999293	0.9999291	0.9999295
CNRG	8	0.9999292	0.9999290	0.9999295
CNRG	9	0.9999292	0.9999289	0.9999295
CNRG	10	0.9999291	0.9999288	0.9999294
CNRG	11	0.9999291	0.9999288	0.9999295
CNRG	12	0.9999291	0.9999288	0.9999295
CNRG	13	0.9999291	0.9999288	0.9999295
CNRG	14	0.9999291	0.9999287	0.9999294
CNRG	15	0.9999291	0.9999287	0.9999294
CNRG	16	0.9999291	0.9999287	0.9999294
CNRG	17	0.9999290	0.9999287	0.9999294
CNRG	18	0.9999290	0.9999286	0.9999293
CNRG	19	0.9999289	0.9999286	0.9999293
CNRG	20	0.9999289	0.9999285	0.9999293
