model	gen	abs_mean	abs95d	abs95u
BTER	1	0.9999293	0.9999288	0.9999298
BTER	2	0.9999359	0.9999353	0.9999365
BTER	3	0.9999399	0.9999393	0.9999405
BTER	4	0.9999424	0.9999417	0.9999431
BTER	5	0.9999469	0.9999462	0.9999475
BTER	6	0.9999505	0.9999497	0.9999512
BTER	7	0.9999532	0.9999525	0.9999539
BTER	8	0.9999551	0.9999543	0.9999559
BTER	9	0.9999569	0.9999560	0.9999577
BTER	10	0.9999586	0.9999577	0.9999595
BTER	11	0.9999599	0.9999592	0.9999607
BTER	12	0.9999608	0.9999602	0.9999615
BTER	13	0.9999620	0.9999615	0.9999624
BTER	14	0.9999627	0.9999622	0.9999631
BTER	15	0.9999632	0.9999627	0.9999636
BTER	16	0.9999637	0.9999634	0.9999640
BTER	17	0.9999645	0.9999642	0.9999649
BTER	18	0.9999648	0.9999645	0.9999652
BTER	19	0.9999648	0.9999644	0.9999652
BTER	20	0.9999649	0.9999645	0.9999652
