model	gen	abs_mean	abs95d	abs95u
GCN_AE	1	0.9999962	0.9999960	0.9999963
GCN_AE	2	0.9999968	0.9999956	0.9999981
GCN_AE	3	0.9999981	0.9999969	0.9999994
GCN_AE	4	0.9999986	0.9999977	0.9999995
GCN_AE	5	0.9999989	0.9999981	0.9999997
GCN_AE	6	0.9999989	0.9999982	0.9999997
GCN_AE	7	0.9999990	0.9999983	0.9999997
GCN_AE	8	0.9999990	0.9999983	0.9999997
GCN_AE	9	0.9999990	0.9999984	0.9999997
GCN_AE	10	0.9999990	0.9999984	0.9999997
GCN_AE	11	0.9999990	0.9999984	0.9999997
GCN_AE	12	0.9999990	0.9999984	0.9999997
GCN_AE	13	0.9999990	0.9999984	0.9999997
GCN_AE	14	0.9999990	0.9999984	0.9999997
GCN_AE	15	0.9999990	0.9999984	0.9999997
GCN_AE	16	0.9999990	0.9999984	0.9999997
GCN_AE	17	0.9999990	0.9999984	0.9999997
GCN_AE	18	0.9999990	0.9999984	0.9999997
GCN_AE	19	0.9999990	0.9999984	0.9999997
GCN_AE	20	0.9999990	0.9999984	0.9999997
