model	gen	abs_mean	abs95d	abs95u
BTER	1	0.9999884	0.9999883	0.9999884
BTER	2	0.9999886	0.9999885	0.9999887
BTER	3	0.9999888	0.9999887	0.9999889
BTER	4	0.9999890	0.9999889	0.9999891
BTER	5	0.9999892	0.9999891	0.9999892
BTER	6	0.9999894	0.9999893	0.9999894
BTER	7	0.9999895	0.9999895	0.9999896
BTER	8	0.9999897	0.9999896	0.9999898
BTER	9	0.9999899	0.9999898	0.9999899
BTER	10	0.9999900	0.9999899	0.9999901
BTER	11	0.9999902	0.9999901	0.9999903
BTER	12	0.9999904	0.9999903	0.9999905
BTER	13	0.9999905	0.9999904	0.9999906
BTER	14	0.9999906	0.9999905	0.9999907
BTER	15	0.9999907	0.9999906	0.9999908
BTER	16	0.9999909	0.9999908	0.9999910
BTER	17	0.9999910	0.9999909	0.9999911
BTER	18	0.9999911	0.9999911	0.9999912
BTER	19	0.9999912	0.9999912	0.9999913
BTER	20	0.9999914	0.9999913	0.9999915
