model	gen	abs_mean	abs95d	abs95u
BUGGE	1	0.9999074	0.9999066	0.9999082
BUGGE	2	0.9999118	0.9999106	0.9999130
BUGGE	3	0.9999087	0.9999077	0.9999097
BUGGE	4	0.9999075	0.9999062	0.9999087
BUGGE	5	0.9999062	0.9999049	0.9999075
BUGGE	6	0.9999060	0.9999045	0.9999074
BUGGE	7	0.9999051	0.9999035	0.9999067
BUGGE	8	0.9999058	0.9999046	0.9999070
BUGGE	9	0.9999041	0.9999028	0.9999055
BUGGE	10	0.9999037	0.9999023	0.9999051
BUGGE	11	0.9999035	0.9999021	0.9999049
BUGGE	12	0.9999052	0.9999035	0.9999068
BUGGE	13	0.9999044	0.9999031	0.9999057
BUGGE	14	0.9999050	0.9999036	0.9999065
BUGGE	15	0.9999052	0.9999037	0.9999067
BUGGE	16	0.9999049	0.9999035	0.9999064
BUGGE	17	0.9999040	0.9999024	0.9999055
BUGGE	18	0.9999034	0.9999020	0.9999048
BUGGE	19	0.9999055	0.9999042	0.9999069
BUGGE	20	0.9999043	0.9999028	0.9999058
