model	gen	abs_mean	abs95d	abs95u
BUGGE	1	0.9999050	0.9999044	0.9999056
BUGGE	2	0.9999038	0.9999031	0.9999046
BUGGE	3	0.9999030	0.9999022	0.9999038
BUGGE	4	0.9999017	0.9999009	0.9999025
BUGGE	5	0.9999025	0.9999017	0.9999033
BUGGE	6	0.9999024	0.9999016	0.9999031
BUGGE	7	0.9999025	0.9999016	0.9999034
BUGGE	8	0.9999020	0.9999013	0.9999027
BUGGE	9	0.9999024	0.9999016	0.9999032
BUGGE	10	0.9999024	0.9999017	0.9999032
BUGGE	11	0.9999023	0.9999016	0.9999030
BUGGE	12	0.9999022	0.9999014	0.9999031
BUGGE	13	0.9999027	0.9999019	0.9999034
BUGGE	14	0.9999023	0.9999016	0.9999030
BUGGE	15	0.9999023	0.9999016	0.9999030
BUGGE	16	0.9999024	0.9999015	0.9999032
BUGGE	17	0.9999021	0.9999012	0.9999029
BUGGE	18	0.9999018	0.9999010	0.9999025
BUGGE	19	0.9999022	0.9999016	0.9999029
BUGGE	20	0.9999018	0.9999010	0.9999027
