model	gen	abs_mean	abs-95%	abs+95%	seq_mean	seq-95%	seq+95%
Erdos-Renyi	1	-0.0000004	-0.0000037	0.0000029	-0.0000004	-0.0000037	0.0000029
Erdos-Renyi	2	-0.0000018	-0.0000059	0.0000022	-0.0000014	-0.0000044	0.0000015
Erdos-Renyi	3	-0.0000032	-0.0000079	0.0000015	-0.0000014	-0.0000044	0.0000016
Erdos-Renyi	4	-0.0000056	-0.0000113	0.0000001	-0.0000023	-0.0000050	0.0000003
Erdos-Renyi	5	-0.0000032	-0.0000093	0.0000029	0.0000023	-0.0000004	0.0000051
Erdos-Renyi	6	-0.0000019	-0.0000082	0.0000044	0.0000013	-0.0000015	0.0000041
Erdos-Renyi	7	-0.0000015	-0.0000088	0.0000058	0.0000004	-0.0000021	0.0000029
Erdos-Renyi	8	-0.0000005	-0.0000083	0.0000073	0.0000010	-0.0000018	0.0000038
Erdos-Renyi	9	0.0000006	-0.0000077	0.0000089	0.0000011	-0.0000019	0.0000041
Erdos-Renyi	10	0.0000010	-0.0000080	0.0000100	0.0000004	-0.0000024	0.0000032
Erdos-Renyi	11	0.0000020	-0.0000075	0.0000115	0.0000010	-0.0000018	0.0000037
Erdos-Renyi	12	0.0000006	-0.0000090	0.0000102	-0.0000014	-0.0000040	0.0000012
Erdos-Renyi	13	0.0000018	-0.0000081	0.0000116	0.0000012	-0.0000012	0.0000036
Erdos-Renyi	14	0.0000003	-0.0000099	0.0000106	-0.0000014	-0.0000046	0.0000017
Erdos-Renyi	15	-0.0000004	-0.0000113	0.0000105	-0.0000008	-0.0000034	0.0000019
Erdos-Renyi	16	0.0000011	-0.0000097	0.0000120	0.0000016	-0.0000009	0.0000040
Erdos-Renyi	17	0.0000007	-0.0000105	0.0000119	-0.0000004	-0.0000028	0.0000019
Erdos-Renyi	18	0.0000026	-0.0000087	0.0000140	0.0000019	-0.0000005	0.0000043
Erdos-Renyi	19	0.0000008	-0.0000113	0.0000128	-0.0000019	-0.0000044	0.0000007
Erdos-Renyi	20	0.0000028	-0.0000092	0.0000147	0.0000020	-0.0000004	0.0000044
