model	gen	abs_mean	abs95d	abs95u
CNRG	1	0.9999845	0.9999844	0.9999846
CNRG	2	0.9999849	0.9999848	0.9999850
CNRG	3	0.9999853	0.9999851	0.9999854
CNRG	4	0.9999854	0.9999852	0.9999855
CNRG	5	0.9999856	0.9999854	0.9999857
CNRG	6	0.9999857	0.9999855	0.9999858
CNRG	7	0.9999858	0.9999856	0.9999860
CNRG	8	0.9999859	0.9999857	0.9999861
CNRG	9	0.9999859	0.9999857	0.9999861
CNRG	10	0.9999860	0.9999858	0.9999862
CNRG	11	0.9999861	0.9999859	0.9999863
CNRG	12	0.9999861	0.9999859	0.9999863
CNRG	13	0.9999862	0.9999860	0.9999864
CNRG	14	0.9999862	0.9999860	0.9999864
CNRG	15	0.9999863	0.9999860	0.9999865
CNRG	16	0.9999863	0.9999861	0.9999866
CNRG	17	0.9999864	0.9999861	0.9999866
CNRG	18	0.9999864	0.9999862	0.9999867
CNRG	19	0.9999865	0.9999863	0.9999868
CNRG	20	0.9999865	0.9999863	0.9999868
