model	gen	abs_mean	abs95d	abs95u
BTER	1	0.9998819	0.9998813	0.9998825
BTER	2	0.9998991	0.9998981	0.9999002
BTER	3	0.9999113	0.9999101	0.9999125
BTER	4	0.9999188	0.9999173	0.9999203
BTER	5	0.9999252	0.9999235	0.9999269
BTER	6	0.9999334	0.9999319	0.9999348
BTER	7	0.9999392	0.9999377	0.9999408
BTER	8	0.9999425	0.9999412	0.9999439
BTER	9	0.9999455	0.9999443	0.9999467
BTER	10	0.9999482	0.9999471	0.9999493
BTER	11	0.9999505	0.9999497	0.9999514
BTER	12	0.9999516	0.9999510	0.9999521
BTER	13	0.9999518	0.9999513	0.9999523
BTER	14	0.9999525	0.9999519	0.9999531
BTER	15	0.9999537	0.9999531	0.9999542
BTER	16	0.9999543	0.9999539	0.9999547
BTER	17	0.9999540	0.9999536	0.9999544
BTER	18	0.9999545	0.9999540	0.9999549
BTER	19	0.9999547	0.9999542	0.9999552
BTER	20	0.9999551	0.9999547	0.9999555
