model	gen	abs_mean	abs95d	abs95u
Kronecker	1	0.9998922	0.9998917	0.9998927
Kronecker	2	0.9999083	0.9999078	0.9999089
Kronecker	3	0.9999290	0.9999285	0.9999294
Kronecker	4	0.9999484	0.9999479	0.9999488
Kronecker	5	0.9999635	0.9999631	0.9999640
Kronecker	6	0.9999752	0.9999747	0.9999756
Kronecker	7	0.9999838	0.9999834	0.9999841
Kronecker	8	0.9999900	0.9999898	0.9999903
Kronecker	9	0.9999945	0.9999944	0.9999947
Kronecker	10	0.9999956	0.9999955	0.9999956
Kronecker	11	0.9999957	0.9999956	0.9999957
Kronecker	12	0.9999958	0.9999957	0.9999958
Kronecker	13	0.9999957	0.9999956	0.9999957
Kronecker	14	0.9999957	0.9999957	0.9999957
Kronecker	15	0.9999958	0.9999957	0.9999958
Kronecker	16	0.9999956	0.9999956	0.9999957
Kronecker	17	0.9999957	0.9999957	0.9999958
Kronecker	18	0.9999958	0.9999957	0.9999958
Kronecker	19	0.9999957	0.9999956	0.9999958
Kronecker	20	0.9999956	0.9999955	0.9999958
