model	gen	abs_mean	abs95d	abs95u
Erdos-Renyi	1	0.9999238	0.9999230	0.9999246
Erdos-Renyi	2	0.9999236	0.9999226	0.9999245
Erdos-Renyi	3	0.9999240	0.9999232	0.9999248
Erdos-Renyi	4	0.9999250	0.9999242	0.9999257
Erdos-Renyi	5	0.9999244	0.9999233	0.9999254
Erdos-Renyi	6	0.9999249	0.9999239	0.9999259
Erdos-Renyi	7	0.9999237	0.9999226	0.9999248
Erdos-Renyi	8	0.9999239	0.9999227	0.9999251
Erdos-Renyi	9	0.9999233	0.9999222	0.9999245
Erdos-Renyi	10	0.9999249	0.9999240	0.9999259
Erdos-Renyi	11	0.9999245	0.9999234	0.9999256
Erdos-Renyi	12	0.9999232	0.9999221	0.9999244
Erdos-Renyi	13	0.9999244	0.9999232	0.9999256
Erdos-Renyi	14	0.9999241	0.9999227	0.9999255
Erdos-Renyi	15	0.9999246	0.9999233	0.9999259
Erdos-Renyi	16	0.9999247	0.9999234	0.9999260
Erdos-Renyi	17	0.9999245	0.9999232	0.9999258
Erdos-Renyi	18	0.9999236	0.9999221	0.9999250
Erdos-Renyi	19	0.9999235	0.9999223	0.9999248
Erdos-Renyi	20	0.9999238	0.9999224	0.9999251
