model	gen	abs_mean	abs95d	abs95u
Kronecker	1	0.9998608	0.9998600	0.9998616
Kronecker	2	0.9998982	0.9998974	0.9998991
Kronecker	3	0.9999326	0.9999321	0.9999330
Kronecker	4	0.9999576	0.9999573	0.9999580
Kronecker	5	0.9999755	0.9999752	0.9999758
Kronecker	6	0.9999869	0.9999869	0.9999870
Kronecker	7	0.9999882	0.9999881	0.9999883
Kronecker	8	0.9999884	0.9999883	0.9999885
Kronecker	9	0.9999885	0.9999884	0.9999886
Kronecker	10	0.9999885	0.9999884	0.9999886
Kronecker	11	0.9999885	0.9999884	0.9999886
Kronecker	12	0.9999886	0.9999885	0.9999886
Kronecker	13	0.9999885	0.9999884	0.9999886
Kronecker	14	0.9999885	0.9999884	0.9999886
Kronecker	15	0.9999885	0.9999884	0.9999886
Kronecker	16	0.9999886	0.9999885	0.9999886
Kronecker	17	0.9999885	0.9999884	0.9999886
Kronecker	18	0.9999886	0.9999885	0.9999886
Kronecker	19	0.9999885	0.9999884	0.9999885
Kronecker	20	0.9999885	0.9999884	0.9999886
