model	gen	abs_mean	abs95d	abs95u
BTER	1	0.9999469	0.9999467	0.9999470
BTER	2	0.9999474	0.9999471	0.9999476
BTER	3	0.9999474	0.9999472	0.9999476
BTER	4	0.9999473	0.9999471	0.9999475
BTER	5	0.9999473	0.9999471	0.9999475
BTER	6	0.9999473	0.9999471	0.9999474
BTER	7	0.9999472	0.9999470	0.9999474
BTER	8	0.9999471	0.9999469	0.9999473
BTER	9	0.9999470	0.9999468	0.9999471
BTER	10	0.9999470	0.9999468	0.9999471
BTER	11	0.9999468	0.9999466	0.9999470
BTER	12	0.9999465	0.9999463	0.9999467
BTER	13	0.9999465	0.9999463	0.9999467
BTER	14	0.9999465	0.9999463	0.9999467
BTER	15	0.9999464	0.9999462	0.9999466
BTER	16	0.9999464	0.9999462	0.9999466
BTER	17	0.9999460	0.9999458	0.9999462
BTER	18	0.9999460	0.9999458	0.9999463
BTER	19	0.9999459	0.9999456	0.9999461
BTER	20	0.9999458	0.9999456	0.9999461
