model	gen	abs_mean	abs95d	abs95u
SBM	1	0.9999185	0.9999175	0.9999195
SBM	2	0.9999200	0.9999188	0.9999211
SBM	3	0.9999202	0.9999190	0.9999214
SBM	4	0.9999204	0.9999192	0.9999215
SBM	5	0.9999222	0.9999211	0.9999233
SBM	6	0.9999211	0.9999200	0.9999222
SBM	7	0.9999217	0.9999207	0.9999228
SBM	8	0.9999216	0.9999205	0.9999226
SBM	9	0.9999214	0.9999202	0.9999227
SBM	10	0.9999210	0.9999198	0.9999223
SBM	11	0.9999223	0.9999208	0.9999237
SBM	12	0.9999211	0.9999197	0.9999224
SBM	13	0.9999223	0.9999208	0.9999238
SBM	14	0.9999220	0.9999208	0.9999232
SBM	15	0.9999219	0.9999203	0.9999234
SBM	16	0.9999217	0.9999204	0.9999230
SBM	17	0.9999222	0.9999210	0.9999233
SBM	18	0.9999221	0.9999206	0.9999236
SBM	19	0.9999219	0.9999206	0.9999232
SBM	20	0.9999228	0.9999213	0.9999243
