model	gen	abs_mean	abs95d	abs95u
CNRG	1	0.9998996	0.9998994	0.9998997
CNRG	2	0.9998985	0.9998983	0.9998988
CNRG	3	0.9998982	0.9998979	0.9998984
CNRG	4	0.9998978	0.9998975	0.9998980
CNRG	5	0.9998978	0.9998976	0.9998980
CNRG	6	0.9998981	0.9998978	0.9998983
CNRG	7	0.9998984	0.9998981	0.9998986
CNRG	8	0.9998984	0.9998982	0.9998986
CNRG	9	0.9998982	0.9998979	0.9998984
CNRG	10	0.9998982	0.9998979	0.9998984
CNRG	11	0.9998983	0.9998980	0.9998986
CNRG	12	0.9998984	0.9998981	0.9998986
CNRG	13	0.9998983	0.9998980	0.9998985
CNRG	14	0.9998983	0.9998981	0.9998986
CNRG	15	0.9998984	0.9998981	0.9998987
CNRG	16	0.9998984	0.9998981	0.9998988
CNRG	17	0.9998982	0.9998979	0.9998985
CNRG	18	0.9998982	0.9998980	0.9998985
CNRG	19	0.9998982	0.9998980	0.9998985
CNRG	20	0.9998982	0.9998979	0.9998985
