model	gen	abs_mean	abs95d	abs95u	seq_mean	seq95d	seq95u
CNRG	1	0.982944606413994	0.9823072220880272	0.9835819907399607	0.982944606413994	0.9823072220880272	0.9835819907399607
CNRG	2	0.9821428571428569	0.9821428571428569	0.9821428571428569	0.999198250728863	0.9985608664028963	0.9998356350548298
CNRG	3	0.9820699708454808	0.9819234231228352	0.9822165185681263	0.9999271137026238	0.9997805659799782	1.0000736614252692
CNRG	4	0.9712099125364431	0.9696940111061558	0.9727258139667303	0.9945335276967929	0.9938358209817003	0.9952312344118855
CNRG	5	0.9653061224489794	0.9648378954038896	0.9657743494940692	0.9958454810495625	0.9951719192746369	0.9965190428244881
CNRG	6	0.9641399416909617	0.9638468462456707	0.9644330371362527	0.9989067055393586	0.9984290184063848	0.9993843926723324
CNRG	7	0.960204081632653	0.9591782475741345	0.9612299156911716	0.9980320699708453	0.9975165426599482	0.9985475972817424
CNRG	8	0.9549562682215742	0.9533232855168088	0.9565892509263396	0.9976676384839649	0.9970553156364451	0.9982799613314847
CNRG	9	0.9384839650145769	0.9365732164826817	0.9403947135464721	0.994679300291545	0.9938923876897506	0.9954662128933395
CNRG	10	0.9319241982507285	0.9308896778893401	0.9329587186121169	0.9970845481049562	0.9963691109883624	0.9977999852215499
CNRG	11	0.9285714285714286	0.9285714285714285	0.9285714285714287	0.9983236151603497	0.9978063549796555	0.9988408753410439
CNRG	12	0.9285714285714286	0.9285714285714285	0.9285714285714287	1.0	1.0	1.0
CNRG	13	0.9283527696793002	0.9279131265113637	0.9287924128472368	0.9999271137026238	0.9997805659799782	1.0000736614252692
CNRG	14	0.9279154518950437	0.9271700006351006	0.9286609031549867	0.9997084548104955	0.9994246663658801	0.9999922432551109
CNRG	15	0.9263848396501457	0.9251316638104108	0.9276380154898807	0.9991982507288629	0.9987657900795147	0.9996307113782111
CNRG	16	0.926603498542274	0.9253994861406146	0.9278075109439333	0.9991982507288629	0.9987657900795147	0.9996307113782111
CNRG	17	0.9253644314868804	0.9238654481353412	0.9268634148384196	0.9990524781341107	0.9985948830168151	0.9995100732514063
CNRG	18	0.9250728862973759	0.9234043968717258	0.9267413757230261	0.9992711370262389	0.9988534117463272	0.9996888623061506
CNRG	19	0.9251457725947522	0.9236219228939169	0.9266696222955875	0.9987609329446063	0.998267579795085	0.9992542860941277
CNRG	20	0.923469387755102	0.921596479574743	0.925342295935461	0.9990524781341107	0.9985948830168151	0.9995100732514063
