model	gen	abs_mean	abs-95%	abs+95%	seq_mean	seq-95%	seq+95%
Chung-Lu	1	0.0000000	nan	nan	0.0000000	nan	nan
Chung-Lu	2	0.0000000	nan	nan	0.0000000	nan	nan
Chung-Lu	3	0.0000000	nan	nan	0.0000000	nan	nan
Chung-Lu	4	0.0000000	nan	nan	0.0000000	nan	nan
Chung-Lu	5	0.0000000	nan	nan	0.0000000	nan	nan
Chung-Lu	6	0.0000000	nan	nan	0.0000000	nan	nan
Chung-Lu	7	0.0000000	nan	nan	0.0000000	nan	nan
Chung-Lu	8	0.0000000	nan	nan	0.0000000	nan	nan
Chung-Lu	9	0.0000000	nan	nan	0.0000000	nan	nan
Chung-Lu	10	0.0000000	nan	nan	0.0000000	nan	nan
Chung-Lu	11	0.0000000	nan	nan	0.0000000	nan	nan
Chung-Lu	12	0.0000000	nan	nan	0.0000000	nan	nan
Chung-Lu	13	0.0000000	nan	nan	0.0000000	nan	nan
Chung-Lu	14	0.0000000	nan	nan	0.0000000	nan	nan
Chung-Lu	15	0.0000000	nan	nan	0.0000000	nan	nan
Chung-Lu	16	0.0000000	nan	nan	0.0000000	nan	nan
Chung-Lu	17	0.0000000	nan	nan	0.0000000	nan	nan
Chung-Lu	18	0.0000000	nan	nan	0.0000000	nan	nan
Chung-Lu	19	0.0000000	nan	nan	0.0000000	nan	nan
Chung-Lu	20	0.0000000	nan	nan	0.0000000	nan	nan
